Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0
7.662878542450062e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.7307895641391222e-18,6.608693227136202e-20
2.1456059918860174e-23,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,4.846210779589545e-18,1.8504341035981353e-19
4.9042422671680397e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.107705321049039e-17,4.229563665367161e-19
1.0421514817732085e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910076,0.88,0.0,0.0,0.0,0.12,0.0,2.3538738072292072e-17,8.987822788905186e-19
2.1456059918860175e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991005,0.88,0.0,0.0,0.0,0.12,0.0,4.846210779589541e-17,1.850434103598115e-18
4.352515012111635e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991,0.88,0.0,0.0,0.0,0.12,0.0,9.830884724310194e-17,3.7537377530132714e-18
8.766333052562872e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909896,0.88,0.0,0.0,0.0,0.12,0.0,1.980023261375145e-16,7.560345051843437e-18
1.7593969133465342e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990969,0.8799999999999999,0.0,0.0,0.0,0.11999999999999998,0.0,3.973892839263375e-16,1.517355964950318e-17
3.524924129527029e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990927,0.8799999999999997,0.0,0.0,0.0,0.11999999999999997,0.0,7.961631995039751e-16,3.039998884482032e-17
7.055978561888019e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908446,0.8799999999999992,0.0,0.0,0.0,0.11999999999999994,0.0,1.5937110306592164e-15,6.08528472354452e-17
1.4118087426609995e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990679,0.8799999999999985,0.0,0.0,0.0,0.11999999999999988,0.0,3.1888066929695644e-15,1.217585640166574e-16
2.824230515605395e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990348,0.8799999999999969,0.0,0.0,0.0,0.11999999999999976,0.0,6.378998017589724e-15,2.4356999757893163e-16
5.649074061494185e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989685,0.8799999999999937,0.0,0.0,0.0,0.11999999999999951,0.0,1.2759380666827888e-14,4.871928647028794e-16
1.1298761153271769e-19,0.05595639656,0.0,0.0,0.0,0.039697065679883604,0.8799999999999873,0.0,0.0,0.0,0.11999999999999902,0.0,2.552014596529561e-14,9.744385989483717e-16
2.259813533682693e-19,0.05595639656,0.0,0.0,0.0,0.03969706567985711,0.8799999999999746,0.0,0.0,0.0,0.11999999999999805,0.0,5.104167656219662e-14,1.9489300674297428e-15
4.519688370393726e-19,0.05595639656,0.0,0.0,0.0,0.03969706567980412,0.879999999999949,0.0,0.0,0.0,0.11999999999999611,0.0,1.0208473775586088e-13,3.897913004354035e-15
