Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
7.979829406881739e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.8023782296078862e-18,3.785122567785749e-20,1.217265388672848e-63
2.2343522339268867e-23,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,5.0466590429020835e-18,1.0598343189800092e-19,1.8395313407266123e-62
5.107090820404313e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.1535220669490473e-17,2.4224784433828743e-19,1.9788838658113852e-61
1.0852567993359164e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910076,0.88,0.0,0.0,0.0,0.066,0.0,2.451234392266725e-17,5.147766692188591e-19,1.8189352036826726e-60
2.2343522339268866e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991005,0.88,0.0,0.0,0.0,0.066,0.0,5.046659042902077e-17,1.0598343189799968e-18,1.5561373618557242e-59
4.532543103108827e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990999,0.88,0.0,0.0,0.0,0.066,0.0,1.0237508344172766e-16,2.149949618502251e-18,1.2866444635224282e-58
9.12892484147271e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990989,0.88,0.0,0.0,0.0,0.066,0.0,2.0619206946714088e-16,4.330180217546672e-18,1.0462779096853567e-57
1.8321688318200472e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909674,0.8799999999999999,0.0,0.0,0.0,0.066,0.0,4.13826041517965e-16,8.690641415635164e-18,8.438610381814444e-57
3.6707215271656e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990925,0.8799999999999997,0.0,0.0,0.0,0.06599999999999999,0.0,8.290939856196043e-16,1.7411563811810744e-17,6.778350769992173e-56
7.347826917856705e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908404,0.8799999999999992,0.0,0.0,0.0,0.06599999999999998,0.0,1.6596298738228475e-15,3.485340860415632e-17,5.4336871336749165e-55
1.4702037699238916e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990671,0.8799999999999985,0.0,0.0,0.0,0.06599999999999993,0.0,3.3207016502291895e-15,6.97370981888251e-17,4.351356621115353e-54
2.9410459262003334e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990332,0.8799999999999968,0.0,0.0,0.0,0.06599999999999986,0.0,6.6428452030413005e-15,1.3950447735807316e-16,3.482848924055454e-53
5.882730238753218e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989653,0.8799999999999935,0.0,0.0,0.0,0.06599999999999973,0.0,1.3287132308663228e-14,2.7903923569621135e-16,2.7869847624145335e-52
1.1766098863858987e-19,0.05595639656,0.054,0.0,0.0,0.039697065679882966,0.8799999999999868,0.0,0.0,0.0,0.06599999999999945,0.0,2.6575706519897898e-14,5.581087523710559e-16,2.229870093659805e-51
2.3532836114070525e-19,0.05595639656,0.054,0.0,0.0,0.03969706567985583,0.8799999999999735,0.0,0.0,0.0,0.06599999999999889,0.0,5.31528549423305e-14,1.1162477857150181e-15,1.7840089953086474e-50
4.706631061449359e-19,0.05595639656,0.054,0.0,0.0,0.03969706567980156,0.8799999999999469,0.0,0.0,0.0,0.06599999999999778,0.0,1.0630715178704875e-13,2.2325258523800343e-15,1.427252365773053e-49
9.413325961533974e-19,0.05595639656,0.054,0.0,0.0,0.03969706567969302,0.8799999999998938,0.0,0.0,0.0,0.06599999999999555,0.0,2.1261574547589753e-13,4.465081985618433e-15,1.1418199606971019e-48
1.8826715761703206e-18,0.05595639656,0.054,0.0,0.0,0.03969706567947594,0.8799999999997874,0.0,0.0,0.0,0.06599999999999108,0.0,4.25232932851244e-13,8.930194251728696e-15,9.13463195832291e-48
