Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.845434757618668e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-2.791009085993669e-72,0.0,0.0,0.12,0.0,1.9978897073664052e-18,7.628564703187789e-20,3.61746757444608e-20,1.6806174564828269e-46,4.642244820678754e-39,3.61746757444608e-20
2.4767217321332272e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,2.7576955646595073e-71,0.0,0.0,0.12,0.0,5.594091180625937e-18,2.1359981168925794e-19,1.0128909208449025e-19,2.5397489816690398e-45,2.803916017883838e-38,1.0128909208449025e-19
5.661078244875948e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,1.5209927541202717e-69,0.0,0.0,0.12,0.0,1.2786494127144999e-17,4.882281410040173e-19,2.315179247645491e-19,2.7321460508907117e-44,1.349965008967222e-37,2.315179247645491e-19
1.202979127036139e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,5.98610152338996e-68,0.0,0.0,0.12,0.0,2.7171300020183114e-17,1.0374847996335331e-18,4.919755901246666e-19,2.511312927363214e-43,5.895653125612527e-37,4.919755901246666e-19
2.4767217321332273e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991004,0.88,2.1150246768866501e-66,0.0,0.0,0.12,0.0,5.59409118062593e-17,2.1359981168925525e-18,1.0128909208449012e-18,2.148481081465303e-42,2.4613201785854012e-36,1.0128909208449012e-18
5.0242069423274035e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990998,0.88,7.105598647212297e-65,0.0,0.0,0.12,0.0,1.1348013537841152e-16,4.3330247514105425e-18,2.0547215822853667e-18,1.7764057056122009e-41,1.0055304655654336e-35,2.0547215822853667e-18
1.0119177362715756e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909854,0.8799999999999999,2.3293138065524535e-63,0.0,0.0,0.12,0.0,2.2855858252271517e-16,8.727078020446327e-18,4.1383829051662844e-18,1.4445436178613443e-40,4.064521878379705e-35,4.1383829051662844e-18
2.0309118203492465e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909604,0.8799999999999998,7.543872011562181e-62,0.0,0.0,0.11999999999999998,0.0,4.587154768113194e-16,1.751518455851711e-17,8.305705550928068e-18,1.165076759761579e-39,1.6343319728748013e-34,8.305705550928068e-18
4.0688999885045874e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990911,0.8799999999999996,2.4285491254113957e-60,0.0,0.0,0.11999999999999995,0.0,9.190292653885168e-16,3.509139763465554e-17,1.6640350842451425e-17,9.358530126633412e-39,6.554447116954638e-34,1.6640350842451425e-17
