Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.311999388914344e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.2106785088817783e-72,0.0,0.0,0.066,0.0,2.103271149910421e-18,4.417019116698157e-20,7.251537148244256e-58,1.9274265236501057e-19,4.0855511315396975e-47,1.927426523650109e-19,3.509088878291422e-77,1.6026435902958594e-34
2.6073598288960164e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.1962278589530313e-71,0.0,0.0,0.066,0.0,5.88915921974918e-18,1.2367653526754814e-19,1.0958523802846715e-56,5.396794266220293e-19,6.1740851096350355e-46,5.396794266220314e-19,3.605565274938457e-76,9.67996728538699e-34
5.95967960890518e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,6.597733032901351e-70,0.0,0.0,0.066,0.0,1.34609353594267e-17,2.8268922346868023e-19,1.1788679900261785e-55,1.233552975136065e-18,6.641799037857255e-45,1.2335529751360747e-18,9.252707847952082e-75,4.660487560580356e-33
1.266431916892351e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,2.596639574645282e-68,0.0,0.0,0.066,0.0,2.860448763878173e-17,6.007145998709404e-19,1.083582784297159e-54,2.6213000721641294e-18,6.104957598311056e-44,2.6213000721641702e-18,2.5644934320682837e-73,2.0353573596757362e-32
2.6073598288960164e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991003,0.88,9.174513255839034e-67,0.0,0.0,0.066,0.0,5.889159219749172e-17,1.2367653526754442e-18,9.270278851648605e-54,5.3967942662202295e-18,5.222919756791789e-43,5.396794266220399e-18,7.470449730587055e-72,8.497216315748585e-32
5.289215652903348e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990995,0.88,3.082252878289744e-65,0.0,0.0,0.066,0.0,1.1946580131491146e-16,2.5088668582843856e-18,7.664845821136593e-53,1.0947782654332311e-17,4.3184110560686335e-42,1.0947782654333005e-17,2.2640977092019143e-70,3.471390122324387e-31
1.065292730091801e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909806,0.8799999999999999,1.0104052510021424e-63,0.0,0.0,0.06599999999999999,0.0,2.406142195497501e-16,5.053069869502005e-18,6.232925322226753e-52,2.2049759430556003e-17,3.5116601520757186e-41,2.204975943055881e-17,7.035870233755438e-69,1.4031913901963109e-30
2.1380350596947334e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909514,0.8799999999999998,3.272366253036547e-62,0.0,0.0,0.06599999999999996,0.0,4.829110560194238e-16,1.0141475891936185e-17,5.0270800675568806e-51,4.42537129830015e-17,2.8322811306865234e-40,4.4253712983012785e-17,2.2174491253078764e-67,5.6421708653797856e-30
4.283519718900598e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990893,0.8799999999999996,1.0534513562129402e-60,0.0,0.0,0.0659999999999999,0.0,9.675047289587566e-16,2.0318287936800313e-17,4.038024081677715e-50,8.866162008788493e-17,2.275042229277814e-39,8.86616200879302e-17,7.040951539044513e-66,2.2627628692768567e-29
8.574489037312328e-21,0.05595639656,0.054,0.0,0.0,0.039697065679907766,0.8799999999999991,3.381149532565089e-59,0.0,0.0,0.0659999999999998,0.0,1.936692074837365e-15,4.067191202651165e-17,3.2369760878631442e-49,1.7747743429762154e-16,1.8237279389924248e-38,1.774774342978028e-16,2.2442877632752792e-64,9.062853985562473e-29
1.7156427674135786e-20,0.05595639656,0.054,0.0,0.0,0.039697065679905434,0.8799999999999981,1.0835874480789166e-57,0.0,0.0,0.06599999999999957,0.0,3.875066766594351e-15,8.137916020586665e-17,2.592206140224012e-48,3.5510906271697406e-16,1.4604614572089012e-37,3.551090627176995e-16,7.167586089789258e-63,3.6275034421358175e-28
3.4320304947782704e-20,0.05595639656,0.054,0.0,0.0,0.039697065679900764,0.8799999999999962,3.4700733978965716e-56,0.0,0.0,0.06599999999999914,0.0,7.751816150107405e-15,1.627936565643059e-16,2.0748154934953787e-47,7.103723195551957e-16,1.1689610944046172e-36,7.103723195580985e-16,2.2913637528328015e-61,1.4514738810579174e-27
6.864805949507654e-20,0.05595639656,0.054,0.0,0.0,0.039697065679891425,0.8799999999999923,1.1108386294999937e-54,0.0,0.0,0.06599999999999827,0.0,1.5505314917129827e-14,3.256226492801016e-16,1.6602726661784603e-46,1.4208988332297051e-15,9.354057001468365e-36,1.4208988332413187e-15,7.328740162022854e-60,5.806840667255816e-27
1.3730356858966422e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987275,0.8799999999999846,3.5553479489285315e-53,0.0,0.0,0.06599999999999652,0.0,3.1012312451159945e-14,6.512806347073608e-16,1.3283861599596788e-45,2.841951860570989e-15,7.484192940716258e-35,2.8419518606174474e-15,2.3446169036069355e-58,2.3229253089652856e-26
2.7461458677883957e-19,0.05595639656,0.054,0.0,0.0,0.0396970656798354,0.879999999999969,1.1378176262156479e-51,0.0,0.0,0.06599999999999302,0.0,6.202630751916127e-14,1.3025966055445526e-15,1.0627759795753716e-44,5.684057915222618e-15,5.987733192136094e-34,5.6840579154084594e-15,7.50184612680782e-57,9.292079333416648e-26
5.492366231571903e-19,0.05595639656,0.054,0.0,0.0,0.0396970656797607,0.879999999999938,3.6411863222108886e-50,0.0,0.0,0.06599999999998604,0.0,1.2405429765492832e-13,2.6052285471496276e-15,8.502473438365152e-44,1.1368270024402127e-14,4.790337903141705e-33,1.1368270025145508e-14,2.4004423199511703e-55,3.7169073541978885e-25
1.0984806959138917e-18,0.05595639656,0.054,0.0,0.0,0.0396970656796113,0.879999999999876,1.1652067193367507e-48,0.0,0.0,0.06599999999997207,0.0,2.4811027792551987e-13,5.210492430082544e-15,6.802080812436583e-43,2.2736694242266124e-14,3.8323305575813145e-32,2.273669424523968e-14,7.68117818631123e-54,1.4867780659591508e-24
2.1969688414272943e-18,0.05595639656,0.054,0.0,0.0,0.039697065679312506,0.879999999999752,3.728704271281332e-47,0.0,0.0,0.06599999999994412,0.0,4.96222238462933e-13,1.0421020194839446e-14,5.441698786029588e-42,4.547354267601405e-14,3.065888051268638e-31,4.5473542687908344e-14,2.4579392372697896e-52,5.947142512364212e-24
4.3939451324541e-18,0.05595639656,0.054,0.0,0.0,0.039697065678714914,0.8799999999995038,1.1931918354688958e-45,0.0,0.0,0.06599999999988822,0.0,9.924461595226792e-13,2.0842075719917527e-14,4.3533619810673884e-41,9.094723953558966e-14,2.452719100720057e-30,9.09472395831669e-14,7.865346239706496e-51,2.3788630545311023e-23
