Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.639089055035493e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-4.2888937839662596e-72,1.557353524740676e-95,0.0,0.12,0.0,2.1771498336875534e-18,8.313035656364232e-20,3.942043897136415e-20,2.174799796132859e-46,5.5126657417260804e-39,3.942043897136415e-20,-1.87284975952339e-73,1.915041935759778e-58,3.7521230610790597e-90
2.698944935409938e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,4.2377015364078346e-71,1.741400344913882e-87,0.0,0.12,0.0,6.096019534325149e-18,2.327649983781983e-19,1.1037722911981963e-19,3.2865573977755763e-45,3.329650297184459e-38,1.1037722911981963e-19,1.8543926062816615e-72,2.2735379044460914e-57,2.2826003126396115e-88
6.169016995222715e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,2.337282410599272e-69,3.3584153561251085e-86,0.0,0.12,0.0,1.393375893560034e-17,5.320342820073093e-19,2.522908094167305e-19,3.5355284705691195e-44,1.6030834760616068e-37,2.522908094167305e-19,1.0221947460126021e-70,2.232173240327476e-56,1.0304750073171883e-86
1.310916111484827e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,9.198735341390457e-68,5.749111056960435e-85,0.0,0.12,0.0,2.9609237738150714e-17,1.130572849265528e-18,5.361179700105522e-19,3.2497597820113784e-43,7.0010883432337214e-37,5.361179700105522e-19,4.0224115781197503e-69,1.9743323833420144e-55,3.890878392310943e-85
2.698944935409938e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910035,0.88,3.25012066160141e-66,9.490889292384337e-84,0.0,0.12,0.0,6.09601953432514e-17,2.32764998378195e-18,1.1037722911981944e-18,2.7802379126074055e-42,2.922817931570212e-36,1.1037722911981944e-18,1.4211210930860794e-67,1.659546054225663e-54,1.3499270430757239e-83
5.47500258326016e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909965,0.88,1.0919046585468778e-64,1.5418463580827212e-82,0.0,0.12,0.0,1.2366211055345255e-16,4.721804252814737e-18,2.2390809335734747e-18,2.2987544705471187e-41,1.1940676093458371e-35,2.2390809335734747e-18,4.774237356118071e-66,1.3605973069254568e-53,4.495824527876726e-82
1.1027117878960603e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990983,0.8799999999999999,3.579414941448009e-63,2.485593181369388e-81,0.0,0.11999999999999998,0.0,2.4906594097385403e-16,9.510112790880078e-18,4.50969821832402e-18,1.8693089584995317e-40,4.826621206397109e-35,4.50969821832402e-18,1.5650399565292623e-64,1.1018488959740162e-52,1.4675145231836875e-80
2.2131348470361492e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990956,0.8799999999999998,1.1592533439782114e-61,3.991872150723178e-80,0.0,0.11999999999999997,0.0,4.998736018146535e-16,1.9086729867009828e-17,9.050932787825052e-18,1.5076653950732293e-39,1.9407704080920995e-34,9.050932787825052e-18,5.068609689433311e-63,8.868669424162554e-52,4.7427696303183497e-79
4.433980965316327e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990902,0.8799999999999996,3.7319080841510486e-60,6.398974366618495e-79,0.0,0.11999999999999994,0.0,1.0014889234962387e-15,3.82399640192656e-17,1.8133401926826863e-17,1.2110388351633794e-38,7.78341551254684e-34,1.8133401926826863e-17,1.6316988229423926e-61,7.116598310055644e-51,1.5252141030959197e-77
8.875673201876681e-21,0.05595639656,0.0,0.0,0.0,0.039697065679907946,0.879999999999999,1.1977904057682652e-58,1.0248071907966554e-77,0.0,0.11999999999999988,0.0,2.0047195668593543e-15,7.654643232376223e-17,3.629834020482949e-17,9.707975220874352e-38,3.117472589870758e-33,3.62983402048295e-17,5.237079661350825e-60,5.70201831535917e-50,4.8928156151147935e-76
1.7759057674997393e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990579,0.879999999999998,3.8386668101737576e-57,1.6405100714525523e-76,0.0,0.11999999999999977,0.0,4.011180853585365e-15,1.5315936893269594e-16,7.262821676083081e-17,7.774253677674732e-37,1.2478387585244532e-32,7.262821676083082e-17,1.6783727220224773e-58,4.565209057019807e-49,1.5676770306140705e-74
3.5525826621238815e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990148,0.879999999999996,1.2292921632083682e-55,2.6256038714196754e-75,0.0,0.11999999999999955,0.0,8.024103427036505e-15,3.0638524215032493e-16,1.4528796987281756e-16,6.222553865632145e-36,4.993278802648761e-32,1.4528796987281769e-16,5.374807689801176e-57,3.653758516812766e-48,5.0199372353659144e-73
7.105936451372165e-20,0.05595639656,0.0,0.0,0.0,0.039697065679892854,0.879999999999992,3.935205585369728e-54,4.202021693276547e-74,0.0,0.1199999999999991,0.0,1.604994857393526e-14,6.128369885846291e-16,2.9060747609672774e-16,4.979303744043533e-35,1.997875409343878e-31,2.9060747609672814e-16,1.720581119140182e-55,2.9238881065980123e-47,1.607051772426311e-71
1.4212644029868734e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987561,0.879999999999984,1.2595011311600006e-52,6.72544004718182e-73,0.0,0.11999999999999819,0.0,3.2101638867718684e-14,1.225740481449423e-15,5.812464885442945e-16,3.983947276291226e-34,7.994062166393004e-31,5.812464885442961e-16,5.506887972072682e-54,2.339854491986014e-46,5.144487873823935e-70
2.8426059186861867e-19,0.05595639656,0.0,0.0,0.0,0.03969706567984112,0.8799999999999679,4.030780129869166e-51,1.076682335031545e-71,0.0,0.11999999999999639,0.0,6.420501945522914e-14,2.451547467163753e-15,1.1625245134384135e-15,3.1873594799628e-33,3.199283141905219e-30,1.16252451343842e-15,1.762368658484749e-52,1.8728075462495078e-45,1.6470858180544243e-68
5.685288950084814e-19,0.05595639656,0.0,0.0,0.0,0.03969706567977213,0.8799999999999358,1.2899098350628493e-49,1.7245748798005404e-70,0.0,0.11999999999999278,0.0,1.2841178063002457e-13,4.9031614385313795e-15,2.3250805632225952e-15,2.549968144713841e-32,1.2809618442258497e-29,2.325080563222621e-15,5.63984259588292e-51,1.4996177716060326e-44,5.2755038057824185e-67
1.137065501288207e-18,0.05595639656,0.0,0.0,0.0,0.039697065679634165,0.8799999999998717,4.127807455815294e-48,2.765285850455501e-69,0.0,0.11999999999998555,0.0,2.5682530297871347e-13,9.806389381022502e-15,4.650192662774732e-15,2.040006572095213e-31,5.133680007742641e-29,4.650192662774835e-15,1.8047914781931018e-49,1.2018463561692055e-43,1.6911544728064847e-65
2.274138713847658e-18,0.05595639656,0.0,0.0,0.0,0.03969706567935823,0.8799999999997432,1.3209135331616301e-46,4.443500697455597e-68,0.0,0.11999999999997109,0.0,5.136523476724835e-13,1.9612845265028218e-14,9.300416861814099e-15,1.6320178107590416e-30,2.0613068936699558e-28,9.30041686181451e-15,5.775398305942417e-48,9.649034545390151e-43,5.43069527228902e-64
4.54828513896656e-18,0.05595639656,0.0,0.0,0.0,0.03969706567880636,0.8799999999994864,4.2269461961496775e-45,7.170501480554945e-67,0.0,0.11999999999994218,0.0,1.0273064370455916e-12,3.922575702913354e-14,1.8600865259633195e-14,1.3056188385879274e-29,8.307844270739013e-28,1.8600865259634845e-14,1.8481370661284467e-46,7.773981410951233e-42,1.7499581769883123e-62
9.096577989204364e-18,0.05595639656,0.0,0.0,0.0,0.03969706567770263,0.8799999999989727,1.352625583866889e-43,1.1667653443591443e-65,0.0,0.11999999999988435,0.0,2.0546146157340824e-12,7.845158054171976e-14,3.720176205423283e-14,1.0444962168321348e-28,3.373218579401158e-27,3.7201762054239463e-14,5.914048327508332e-45,6.3067641427335e-41,5.6774949050875124e-61
1.819316368967997e-17,0.05595639656,0.0,0.0,0.0,0.039697065675495156,0.8799999999979454,4.328400837715047e-42,1.9291748447726996e-64,0.0,0.1199999999997687,0.0,4.109230972880159e-12,1.569032275043945e-13,7.440355563927754e-14,8.355963277994225e-28,1.389349631485969e-26,7.440355563930449e-14,1.892493398699056e-43,5.1855276631860716e-40,1.8664746733452304e-59
3.6386335090631186e-17,0.05595639656,0.0,0.0,0.0,0.039697065671080216,0.8799999999958908,1.3850845752309818e-40,3.286201338174564e-63,0.0,0.1199999999995374,0.0,8.218463686248688e-12,3.138065211797531e-13,1.4880714279274667e-13,6.684750375008438e-27,5.877891129309441e-26,1.4880714279285759e-13,6.055952398353033e-42,4.372606617503219e-39,6.290640873360646e-58
7.277267789253362e-17,0.05595639656,0.0,0.0,0.0,0.03969706566225033,0.8799999999917816,4.432242153690737e-39,5.896406368522009e-62,0.0,0.11999999999907478,0.0,1.6436929109291243e-11,6.276131075305068e-13,2.976143170331865e-13,5.347763937831739e-26,2.6075495353403856e-25,2.976143170336546e-13,1.9378857017492813e-40,3.8567873498387935e-38,2.216478325650873e-56
1.4554536349633849e-16,0.05595639656,0.0,0.0,0.0,0.03969706564459056,0.8799999999835632,1.4182984813460134e-37,1.1477505491794765e-60,0.0,0.11999999999814955,0.0,3.2873859940598187e-11,1.25522627623216e-12,5.95228665247935e-13,4.278151385320496e-25,1.2481340809136525e-24,5.952286652500035e-13,6.20110884011538e-39,3.6593800648134617e-37,8.395018918890521e-55
2.910907347039482e-16,0.05595639656,0.0,0.0,0.0,0.03969706560927101,0.8799999999671262,4.5384322501206415e-36,1.14775055752548e-60,0.0,0.1199999999962991,0.0,6.574772154409829e-11,2.5104525976360502e-12,1.1904573606118082e-12,3.4224248536076134e-24,6.63345005283099e-24,1.1904573606216526e-12,1.9842740497687253e-37,3.8459123697454416e-36,3.5199496398351765e-53
5.821814771191676e-16,0.05595639656,0.0,0.0,0.0,0.03969706553863192,0.8799999999342524,1.4522194786602021e-34,1.1477528902590587e-60,0.0,0.11999999999259818,0.0,1.3149544451463434e-10,5.0209051764461685e-12,2.380914747068266e-12,2.7377856341893864e-23,3.9661109157574234e-23,2.380914747120211e-12,6.349159293038973e-36,4.546465657195177e-35,1.6599534846138998e-51
1.1643629619496063e-15,0.05595639656,0.0,0.0,0.0,0.03969706539735374,0.8799999998685046,4.64659750993023e-33,1.14856265147235e-60,0.0,0.11999999998519637,0.0,2.6299088950977795e-10,1.0041810078075768e-11,4.761829502825678e-12,2.189981648241782e-22,2.636629051901863e-22,4.761829503134006e-12,2.031399790836813e-34,5.989653905737571e-34,8.727999156634361e-50
1.746544446780045e-15,0.05595639656,0.0,0.0,0.0,0.03969706525607557,0.8799999998027569,2.222925600015669e-32,3.3465772493703475e-56,0.0,0.11999999997779455,0.0,3.944863335588975e-10,1.5062714723714752e-11,7.142744241333793e-12,6.5011059311915e-22,7.375023371129002e-22,7.1427442421586355e-12,9.717982616520575e-34,2.1474561987644975e-33,4.766219837307954e-49
2.9109074164409226e-15,0.05595639656,0.0,0.0,0.0,0.03969706497351922,0.8799999996712614,3.3513616700567937e-31,3.3466891466117536e-56,0.0,0.1199999999629909,0.0,6.574772178724656e-10,2.5104522991030363e-11,1.1904573648790044e-11,3.0446558698884914e-21,3.235878662005838e-21,1.1904573652217099e-11,1.464982627240848e-32,1.5744245808020707e-32,1.1729550187311622e-47
3.958834089135713e-15,0.05595639656,0.0,0.0,0.0,0.0396970647192185,0.8799999995529155,1.2224870553460653e-30,-1.4383848725128408e-55,0.0,0.11999999994966763,0.0,8.941690106969981e-10,3.414214960450253e-11,1.6190220058737357e-11,7.02511755066166e-21,7.301117834323519e-21,1.619022006631451e-11,5.343704959591162e-32,4.325997524618566e-32,4.995706850157099e-47
5.006760761830503e-15,0.05595639656,0.0,0.0,0.0,0.039697064464917796,0.8799999994345696,3.2777632790621305e-30,1.6666328566991408e-54,0.0,0.11999999993634436,0.0,1.130860800284451e-09,4.317977534249379e-11,2.047586640802604e-11,1.3524933378431833e-20,1.3853412210751734e-20,2.04758664222069e-11,1.432704732795337e-31,9.755164463786591e-32,1.4951082472158784e-46
6.054687434525293e-15,0.05595639656,0.0,0.0,0.0,0.0396970642106171,0.8799999993162237,7.530034947223977e-30,4.02296148876344e-54,0.0,0.11999999992302109,0.0,1.3675525868135527e-09,5.2217400253500646e-11,2.476151269943882e-11,2.299334799056238e-20,2.332066704401933e-20,2.476151272308458e-11,3.29125841911097e-31,1.882882867954475e-31,3.841756433381183e-46
8.150540779914873e-15,0.05595639656,0.0,0.0,0.0,0.03969706370201569,0.879999999079532,2.71477127231046e-29,5.619534004551455e-54,0.0,0.11999999989637454,0.0,1.8409361528951113e-09,7.029264818959186e-11,3.3332805148190266e-11,5.083034114008994e-20,5.094942480636758e-20,3.3332805199255777e-11,1.1865360200797219e-30,4.9402409207319115e-31,1.6746348705508962e-45
1.0246394125304453e-14,0.05595639656,0.0,0.0,0.0,0.03969706319341431,0.8799999988428402,7.243339841322618e-29,1.2458948306285085e-53,0.0,0.119999999869728,0.0,2.3143197076661803e-09,8.836789306881288e-11,4.190409737753935e-11,9.521548844415365e-20,9.47114003638335e-20,4.190409747174158e-11,3.165684815728018e-30,1.063316635736639e-30,5.002211889521967e-45
1.2342247470694034e-14,0.05595639656,0.0,0.0,0.0,0.03969706268481294,0.8799999986061484,1.6734661474318705e-28,2.5553378221151964e-53,0.0,0.11999999984308148,0.0,2.78770325035575e-09,1.0644313468382367e-10,5.04753893688268e-11,1.611176932218754e-19,1.5940185184626543e-19,5.047538952650468e-11,7.313527554476943e-30,2.043428205492682e-30,1.2872176894657895e-44
1.6533954161473193e-14,0.05595639656,0.0,0.0,0.0,0.03969706166761025,0.8799999981327649,7.506719061012112e-28,3.263855616232007e-53,0.0,0.11999999978978843,0.0,3.734470298785304e-09,1.4259360793728325e-10,6.761797259989212e-11,3.8300023200131894e-19,3.7617174779594713e-19,6.761797296922554e-11,3.280101875018353e-29,6.376904411866644e-30,7.873637545043175e-44
2.0725660852252353e-14,0.05595639656,0.0,0.0,0.0,0.03969706065040762,0.8799999976593813,2.250168562798768e-27,2.6026704579732867e-52,0.0,0.11999999973649539,0.0,4.68123729807922e-09,1.7874406793013192e-10,8.476055480933693e-11,7.476950537622376e-19,7.313666963954738e-19,8.476055552434181e-11,9.830962696314251e-29,1.5256196088604837e-29,2.836079869962594e-43
2.910907423381067e-14,0.05595639656,0.0,0.0,0.0,0.03969705861600257,0.8799999967126144,1.3250023641667323e-26,4.1960909257474646e-52,0.0,0.11999999962990934,0.0,6.57477114897905e-09,2.5104494810756815e-10,1.1904571598059483e-10,2.0889808347925764e-18,2.0343678457293417e-18,1.1904571796030775e-10,5.786795248846282e-28,6.118042243515621e-29,2.4727801384435792e-42
3.749248761536899e-14,0.05595639656,0.0,0.0,0.0,0.03969705658159777,0.8799999957658476,4.4828413416848065e-26,7.463105518751685e-51,0.0,0.11999999952332335,0.0,8.468304802772408e-09,3.2334577520735394e-10,1.5333087263496027e-10,4.4348603992332285e-18,4.3104408087269176e-18,1.533308768205537e-10,1.9573624567308536e-27,1.647787569437517e-28,1.0284892282312441e-41
