Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.05040494462592178,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029828214842100208,0.01,0.05,0.0,0.0,0.002,0.0
8.51032406464356e-28,0.05040494462592178,1.5724267789088834e-26,3.135441074003873e-54,2.1400252981164737e-22,-1.932759324544332e-231,1.582269337568303e-26,0.938,1.2837707149769822e-126,6.422931786314924e-23,2.6919915870974427e-79,9.842558659419331e-29,8.804059485803722e-24,0.0,0.0,0.029828214842100208,0.01,0.05,1.123368824707238e-142,6.046371979934776e-156,0.002,-3.637866903184235e-242
2.3828907381001968e-27,0.05040494462592178,4.402794980944874e-26,1.8938064086983633e-53,5.992070834726127e-22,6.790376395494964e-229,4.430354145191248e-26,0.938,7.809803657020476e-125,1.7984209001681787e-22,3.1959324122021675e-78,2.7559164246374135e-28,2.465136656025042e-23,0.0,0.0,0.029828214842100208,0.01,0.05,1.4441579470521178e-130,6.681409299057662e-154,0.002,2.29693176037233e-239
5.446607401371879e-27,0.05040494462592178,1.0063531385016854e-25,9.117862643203618e-53,1.3696161907945427e-21,7.472235306358632e-226,1.012652376043714e-25,0.938,3.525718686584e-123,4.1106763432415515e-22,3.137785393921027e-77,6.299237542028373e-28,5.634598070914383e-23,0.0,0.0,0.029828214842100208,0.01,0.05,2.785161755027203e-129,6.0448367365336e-152,0.002,5.065461796986188e-236
1.1574040727915241e-26,0.05040494462592178,2.1385004193160816e-25,3.98201016398528e-52,2.9104344054384014e-21,5.507288797006951e-223,2.151886299092892e-25,0.938,1.3312442911631148e-121,8.735187229388296e-22,2.7753356466344915e-76,1.3385879776810293e-27,1.1973520900693063e-22,0.0,0.0,0.029828214842100208,0.01,0.05,4.767784308050698e-128,4.5748235765633433e-150,0.002,7.46851113672874e-233
2.3828907381001966e-26,0.05040494462592178,4.402794980944874e-25,1.6624108574371784e-51,5.9920708347261114e-21,3.3628740043345595e-220,4.430354145191248e-25,0.938,4.618704871293626e-120,1.7984209001681787e-21,2.332836837514174e-75,2.7559164246374135e-27,2.465136656025042e-22,0.0,0.0,0.029828214842100208,0.01,0.05,7.870867119709574e-127,3.17824118360059e-148,0.002,9.122163007140481e-230
4.833864068717542e-26,0.05040494462592178,8.93138410420246e-25,6.791490783938091e-51,1.2155343693301508e-20,1.8773862319032343e-217,8.98728983738796e-25,0.938,1.5382215608479628e-118,3.648225254626877e-21,1.912600583460054e-74,5.590573318550181e-27,5.000705787936514e-22,0.0,0.0,0.029828214842100208,0.01,0.05,1.2786636355685162e-125,2.1182842888067025e-146,0.002,1.0186013674699503e-226
9.735810729952233e-26,0.05040494462592178,1.7988562350717627e-24,2.7452291614641957e-50,2.4481889410452196e-20,1.003319841301032e-214,1.8101161221781386e-24,0.938,5.0210113704369934e-117,7.347833963544273e-21,1.5488735400060178e-73,1.1259887106375717e-26,1.0071844051759457e-21,0.0,0.0,0.029828214842100208,0.01,0.05,2.0613149258700254e-124,1.38332077091617e-144,0.002,1.088773161716806e-223
1.9539704052421613e-25,0.05040494462592178,3.610291884374797e-24,1.1038445718691857e-49,4.9134980844753175e-20,5.247766936391809e-212,3.632890399056823e-24,0.938,1.6227041131166691e-115,1.4747051381379067e-20,1.2466681739515317e-72,2.2598514682026785e-26,2.0214120579405346e-21,0.0,0.0,0.029828214842100208,0.01,0.05,3.3104656877481304e-123,8.942720895876736e-143,0.002,1.1389676791162866e-220
3.914749069736038e-25,0.05040494462592178,7.233163182980865e-24,4.426910439754329e-49,9.844116371335349e-20,2.715603782086935e-209,7.278438952814193e-24,0.938,5.218373242906249e-114,2.954548621704865e-20,1.0003726971802846e-71,4.527576983332892e-26,4.049867363469711e-21,0.0,0.0,0.029828214842100208,0.01,0.05,5.30663447741643e-122,5.752146205072865e-141,0.002,1.1787935007486706e-217
7.836306398723791e-25,0.05040494462592178,1.4478905780193002e-23,1.7730732401321914e-48,1.970535294505476e-19,1.397798745401557e-206,1.4569536060328932e-23,0.938,1.6740067902628106e-112,5.914235588838783e-20,8.015155050742666e-71,9.06302801359332e-26,8.10677797452806e-21,0.0,0.0,0.029828214842100208,0.01,0.05,8.498526658725753e-121,3.6906192147771565e-139,0.002,1.2135235690526775e-214
1.5679421056699297e-24,0.05040494462592178,2.8970390974617276e-23,7.096913722795712e-48,3.9427826092490975e-19,7.175762845997664e-204,2.9151730275358413e-23,0.938,5.363435218146073e-111,1.1833609523106616e-19,6.416997598086811e-70,1.8133930074114167e-25,1.6220599196644743e-20,0.0,0.0,0.029828214842100208,0.01,0.05,1.36039718493347e-119,2.364959405705058e-137,0.002,1.2459561770539377e-211
3.136565037265031e-24,0.05040494462592178,5.795336136346582e-23,2.839689904977143e-47,7.887277238735298e-19,3.67887134712259e-201,5.831611870541738e-23,0.938,1.7173582066872756e-109,2.3672357391642286e-19,5.135548335179151e-69,3.627573419515585e-25,3.2448241640878047e-20,0.0,0.0,0.029828214842100208,0.01,0.05,2.1771418315699767e-118,1.5145229352248687e-135,0.002,1.2775557174454259e-208
6.273810900455233e-24,0.05040494462592178,1.159193021411629e-22,1.1360608715230685e-46,1.5776266497703525e-18,1.884832621429609e-198,1.166448955655353e-22,0.938,5.4972411836899336e-108,4.734985312871362e-19,4.10921893771411e-68,7.255934243723915e-25,6.490352652934444e-20,0.0,0.0,0.029828214842100208,0.01,0.05,3.483831999223154e-117,9.695984469535253e-134,0.002,1.3090864166982413e-205
1.2548302626835636e-23,0.05040494462592178,2.31851183696557e-22,4.544613331676279e-46,3.1554245015623295e-18,9.653545140761897e-196,2.333024492857711e-22,0.938,1.7593884163412507e-106,9.47048446028563e-19,3.287687291609938e-67,1.4512655892140553e-24,1.2981409630627632e-19,0.0,0.0,0.029828214842100204,0.01,0.05,5.574455254272272e-116,6.206402304559011e-132,0.002,1.3409497241504035e-202
