Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
0.0,0.04549462152788396,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026922425074858283,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0
6.914453470538747e-28,0.04549462152788396,0.054,-4.908398041677141e-190,1.0261003542902155e-22,1.9421835103223374e-143,8.252065213157075e-70,1.7880486746522013e-22,0.0,0.0,0.026922425074858283,0.88,0.0,1.0642564383384691e-197,-1.1374180131189013e-217,0.066,-5.931676818603717e-268,8.252065213157075e-70,-1.523266838936921e-103
1.936046971750849e-27,0.04549462152788396,0.054,4.658866590231367e-188,2.873080992012604e-22,5.402093483074367e-142,1.2470521304071107e-68,5.006536289026164e-22,0.0,0.0,0.026922425074858283,0.88,0.0,3.9998758680258077e-196,1.9318956451386145e-215,0.066,8.112254006363674e-266,1.2470521304071107e-68,1.5050851287760303e-102
4.4252502211447976e-27,0.04549462152788396,0.054,5.257546431645283e-185,6.56704226745738e-22,1.318488565225884e-139,1.3415217780959694e-67,1.144351151777409e-21,0.0,0.0,0.026922425074858283,0.88,0.0,2.0919328151254803e-193,4.387904808882746e-212,0.066,1.954514946607141e-262,1.3415217780959694e-67,8.301219366802797e-101
9.403656719932695e-27,0.04549462152788396,0.054,3.7464425625799636e-182,1.3954964818346932e-21,2.209522959838175e-137,1.2330896381251268e-66,2.4317461975269945e-21,0.0,0.0,0.026922425074858283,0.88,0.0,6.977357062110336e-191,6.255134641565358e-209,0.066,2.7713874298539904e-259,1.2330896381251268e-66,3.2670728895945923e-99
1.936046971750849e-26,0.04549462152788396,0.054,2.2469680250931874e-179,2.8730809920126036e-21,3.2174543121881355e-135,1.0549341464329449e-65,5.006536289026165e-21,0.0,0.0,0.026922425074858283,0.88,0.0,2.0274355559256296e-188,7.504156312005528e-206,0.066,3.316340844626405e-256,1.0549341464329449e-65,1.1543305365357854e-97
3.927409571266008e-26,0.04549462152788396,0.054,1.2433326697343618e-176,5.8282500123684245e-21,4.387546033862029e-133,8.72239952698739e-65,1.0156116472024505e-20,0.0,0.0,0.026922425074858283,0.88,0.0,5.522993985841291e-186,8.305250616562348e-203,0.066,3.665531788333244e-253,8.72239952698739e-65,3.878067990853949e-96
7.910134770296326e-26,0.04549462152788396,0.054,6.615544333929368e-174,1.1738588053080066e-20,5.795098576655612e-131,7.092910437402482e-64,2.0455276838021186e-20,0.0,0.0,0.026922425074858283,0.88,0.0,1.4580826953585005e-183,8.838461638483336e-200,0.066,3.898232356331704e-250,7.092910437402482e-64,1.2712844847033586e-94
1.5875585168356962e-25,0.04549462152788396,0.054,3.452647105041106e-171,2.3559264134503348e-20,7.534520609532865e-129,5.720689226092074e-63,4.1053597570014546e-20,0.0,0.0,0.026922425074858283,0.88,0.0,3.790310149299392e-181,9.225741062764321e-197,0.066,4.0676540815606024e-247,5.720689226092074e-63,4.117267247449596e-93
3.1806485964478236e-25,0.04549462152788396,0.054,1.7847243779884616e-168,4.7200616297349915e-20,9.719649553588352e-127,4.595168690823153e-62,8.225023903400128e-20,0.0,0.0,0.026922425074858283,0.88,0.0,9.777622649247236e-179,9.537932418184175e-194,0.066,4.204578159717034e-244,4.595168690823153e-62,1.3254447797414617e-91
6.366828755672078e-25,0.04549462152788396,0.054,9.181492737291652e-166,9.448332062304305e-20,1.2489677830130731e-124,3.6835964734858564e-61,1.6464352196197472e-19,0.0,0.0,0.026922425074858283,0.88,0.0,2.512641816898033e-176,9.813600927330476e-191,0.066,4.325727896466851e-241,3.6835964734858564e-61,4.254137578062694e-90
1.2739189074120587e-24,0.04549462152788396,0.054,4.7121462925519455e-163,1.8904872927442933e-19,1.6017918311142712e-122,2.94986470698425e-60,3.294300878179215e-19,0.0,0.0,0.026922425074858283,0.88,0.0,6.444641128598024e-174,1.0073139993548141e-187,0.066,4.439938506954044e-238,2.94986470698425e-60,1.3633617931200474e-88
2.5483909711017606e-24,0.04549462152788396,0.054,2.4154960720402192e-160,3.7817954657720186e-19,2.0522882724453038e-120,2.3610873608880637e-59,6.590032195298149e-19,0.0,0.0,0.026922425074858283,0.88,0.0,1.6514015133085049e-171,1.0327208417162483e-184,0.066,4.55182609808776e-235,2.3610873608880637e-59,4.366020955548194e-87
5.097335098481164e-24,0.04549462152788396,0.054,1.2374710999240287e-157,7.564411811827469e-19,2.6282063722176197e-118,1.8893482436401544e-58,1.318149482953601e-18,0.0,0.0,0.026922425074858283,0.88,0.0,4.229602952714326e-169,1.0581370471360341e-181,0.066,4.6638003998606545e-232,1.8893482436401544e-58,1.3976490437583876e-85
1.0195223353239971e-23,0.04549462152788396,0.054,6.337739747186993e-155,1.5129644503938366e-18,3.364921924247982e-116,1.5116699602463857e-57,2.6364420098011696e-18,0.0,0.0,0.02692242507485828,0.88,0.0,1.083036359368533e-166,1.0838554817431267e-178,0.066,4.777130123339074e-229,1.5116699602463857e-57,4.4733128593735625e-84
