Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0
8.28106033289255e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.8704162834863676e-18,3.9280073235895793e-20,1.3603863422288917e-63,0.0
2.318696893209914e-23,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,5.237165593761832e-18,1.0998420506050817e-19,2.055815869337777e-62,0.0
5.299878613051231e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.1970664214312757e-17,2.5139246870973255e-19,2.2115529019925995e-61,0.0
1.126224205273387e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910076,0.88,0.0,0.0,0.0,0.066,0.0,2.54376614554146e-17,5.3420899600817985e-19,2.032798134111757e-60,0.0
2.318696893209914e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991005,0.88,0.0,0.0,0.0,0.066,0.0,5.237165593761825e-17,1.0998420506050687e-18,1.7391016015030813e-59,0.0
4.703642269082968e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990999,0.88,0.0,0.0,0.0,0.066,0.0,1.0623964490202541e-16,2.2311081597988224e-18,1.437922835051739e-58,0.0
9.473533020829078e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990988,0.88,0.0,0.0,0.0,0.066,0.0,2.1397562283083907e-16,4.493640378186236e-18,1.1692949690461024e-57,0.0
1.9013314524321298e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990966,0.8799999999999999,0.0,0.0,0.0,0.066,0.0,4.2944757868846407e-16,9.018704814960686e-18,9.430787531549808e-57,0.0
3.809287753130574e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990922,0.8799999999999997,0.0,0.0,0.0,0.06599999999999999,0.0,8.603914904037044e-16,1.8068833688508083e-17,7.575321413567714e-56,0.0
7.625200354527462e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990834,0.8799999999999992,0.0,0.0,0.0,0.06599999999999998,0.0,1.7222793138341464e-15,3.6169091435596866e-17,6.072557749678456e-55,0.0
1.5257025557321235e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990658,0.8799999999999983,0.0,0.0,0.0,0.06599999999999993,0.0,3.4460549606948748e-15,7.23696069297503e-17,4.8629712607868807e-54,0.0
3.052067596290878e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990306,0.8799999999999966,0.0,0.0,0.0,0.06599999999999986,0.0,6.893606254415715e-15,1.4477063791796083e-16,3.892347995830931e-53,0.0
6.104797677408388e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989602,0.8799999999999931,0.0,0.0,0.0,0.06599999999999973,0.0,1.3788708841854922e-14,2.895726998939964e-16,3.1146669841090746e-52,0.0
1.221025783964341e-19,0.05595639656,0.054,0.0,0.0,0.03969706567988194,0.8799999999999862,0.0,0.0,0.0,0.06599999999999943,0.0,2.757891401672345e-14,5.791768238445256e-16,2.4920490607767022e-51,0.0
2.442117816411345e-19,0.05595639656,0.054,0.0,0.0,0.03969706567985378,0.8799999999999725,0.0,0.0,0.0,0.06599999999999885,0.0,5.5159324366420934e-14,1.1583850717394168e-15,1.9937654457165896e-50,0.0
4.884301881305352e-19,0.05595639656,0.054,0.0,0.0,0.039697065679797465,0.8799999999999449,0.0,0.0,0.0,0.0659999999999977,0.0,1.1032014506565766e-13,2.3168015675045275e-15,1.5950628369465072e-49,0.0
