Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
8.276854806168738e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.8694663947826686e-18,7.13820452673233e-20,3.0891362156796806e-56,3.0891362156796806e-56
2.3175193457272467e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,5.234505905391475e-18,1.9986972674850506e-19,4.668302362413377e-55,4.668302362413377e-55
5.297187075947993e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,0.0,0.0,0.0,0.12,0.0,1.1964584926609085e-17,4.568450897108679e-19,5.021946634838981e-54,5.021946634838981e-54
1.1256522536389484e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,0.0,0.0,0.0,0.12,0.0,2.5424742969044296e-17,9.707958156355912e-19,4.616034160967379e-53,4.616034160967379e-53
2.3175193457272466e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991004,0.88,0.0,0.0,0.0,0.12,0.0,5.2345059053914684e-17,1.9986972674850267e-18,3.9491144087730174e-52,3.9491144087730174e-52
4.701253529903843e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909986,0.88,0.0,0.0,0.0,0.12,0.0,1.0618569122365532e-16,4.0545001711838544e-18,3.265204161543563e-51,3.265204161543563e-51
9.468721898257037e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909875,0.88,0.0,0.0,0.0,0.12,0.0,2.1386695556313597e-16,8.16610597858134e-18,2.6552097970273005e-50,2.6552097970273005e-50
1.9003658634963422e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990965,0.8799999999999999,0.0,0.0,0.0,0.11999999999999998,0.0,4.292294842420948e-16,1.6389317593375625e-17,2.1415228928829487e-49,2.1415228928829487e-49
3.807353210837619e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990921,0.8799999999999997,0.0,0.0,0.0,0.11999999999999997,0.0,8.599545416000028e-16,3.283574082296146e-17,1.720187648574268e-48,1.720187648574268e-48
7.621327905520174e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908314,0.8799999999999992,0.0,0.0,0.0,0.11999999999999994,0.0,1.7214046563157792e-15,6.572858728212217e-17,1.3789433168525342e-47,1.3789433168525342e-47
1.5249277294885283e-20,0.05595639656,0.0,0.0,0.0,0.039697065679906524,0.8799999999999983,0.0,0.0,0.0,0.11999999999999987,0.0,3.4443048857471754e-15,1.315142802003998e-16,1.1042730257214732e-46,1.1042730257214732e-46
3.05051760736155e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990294,0.8799999999999966,0.0,0.0,0.0,0.11999999999999975,0.0,6.890105344609339e-15,2.630856660367798e-16,8.838659880993842e-46,8.838659880993842e-46
6.101697363107594e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989579,0.8799999999999931,0.0,0.0,0.0,0.11999999999999948,0.0,1.3781706262331156e-14,5.262284377088389e-16,7.072718612146538e-45,7.072718612146538e-45
1.220405687459968e-19,0.05595639656,0.0,0.0,0.0,0.03969706567988148,0.8799999999999862,0.0,0.0,0.0,0.11999999999999895,0.0,2.7564908097764745e-14,1.0525139810501534e-15,5.658891260098204e-44,5.658891260098204e-44
2.440877589758385e-19,0.05595639656,0.0,0.0,0.0,0.039697065679852865,0.8799999999999725,0.0,0.0,0.0,0.1199999999999979,0.0,5.5131311768591754e-14,2.105085067721567e-15,4.527399573696821e-43,4.527399573696821e-43
4.88182139435522e-19,0.05595639656,0.0,0.0,0.0,0.039697065679795626,0.8799999999999449,0.0,0.0,0.0,0.11999999999999579,0.0,1.1026411911008503e-13,4.2102272410195336e-15,3.6220342886621227e-42,3.6220342886621227e-42
